Titre,Prix,Adresse,Description,Prix_scaled
Matériels électricité made in Germany,1000.0,Plateau Dakar,royal electric marque standard schneider venant dallemagne très garantie fournit tous gammes matériels électricités interrupteur simple allumage va vient double va vient prise terre prise télévision prise rj téléphone dismatics bouton digital emprunter escaliers couloir temps proposons meilleurs spots led moindre consommation economique courant tres jolis très durable,-0.12886432219890415
Spots LED 3 couleurs &cordon lumineux,1300.0,Plateau Dakar,royal electric propose joli spot rouleaux cordons lumineux led made in germany lumineux circulaire diamètre mm couleurs différentes choix moindre consommation économique courant très jolis très durable écologique watt toutes neuves leurs emballages,-0.12875517468215375
Aérateur a pointes tracté de 122 cm,245000.0,Ouakam Dakar,aérateur a pointes tracté cm pointes coupantes acier galvanisé pénètrent sol laérer acheminer nutriments couche supérieureplateau large dune capacité kg accroit accroit pénétration pointes sol mieux laérer,-0.040091008575245016
"Consultant désamiantage, deplombage, système antichute,",100000.0,Plateau Dakar,consultant désamiantage déplombagenos services consultance désamiantage déplombage offrent expertise complète garantir opérations sécurisées conformes normes environnementales assistons clients lévaluation risques planification projets désamiantage déplombage ainsi supervision travaux décontamination objectif protéger santé travailleurs lenvironnement tout minimisant cots interruptions dactivitésconsultant systèmes antichute sauvetage evacuation harnais etcspécialisés sécurité travaux hauteur consultants systèmes antichute fournissent solutions personnalisées prévenir chutes accidents réalisons audits sécurité proposons systèmes protection antichute adaptés chaque site offrons formations complètes travailleurs garantir utilisation correcte équipements approche vise améliorer sécurité chantiers tout respectant normes sécurité locales internationalespour plus dinformations discuter besoins spécifiques contacteznous dès aujourdhui,-0.09284564167127196
MailMaster boîte aux lettres noire,40000.0,Ouakam Dakar,mailmaster bote lettres noire facile installerbotes lettres lextérieur résistant intempéries,-0.11467514502135208
Lavage haute pression DROVAN,1.0,Plateau Dakar,lavage haute pression drovan multifonction,-0.129227783429683
Perceur,30000.0,Ouakam Dakar,perceur,-0.11831339557969878
Carrelage,,Hann maristes Dakar,céramica offre large choix carrelage propose sélection carrelage sol faence grès cérame marbre pierre carreaux décoration espaces intérieurs extérieurs prix compétitifs,
Urinoire,490000.0,Sacré-cœur Dakar,urinoire public urinoire chantier disponible plus dinformations contactez,0.0490461301042488
Engrenages tout métal Conception anti-emmêlage brevetée,35000.0,Ouakam Dakar,engrenages tout métalconception antiemmêlage brevetéeprébobiné fil zebcocanne fibre verre durablekit matériel pêche pièces hamed plombs splitshot swimappings bos jig hea vers queue incurvée attache cuiller rapport dengrenage millimètre diamètre emontous accessoires métallimognes limognes limognescapacité mm,-0.11649427030052542
Location Nacelles et Engins BTP,200000.0,Bambilor Dakar,loue nacelles télescopiques ciseaux pelle mécanique tractopelles groupes électrogènes autres engins btp,-0.0564631360878051
Conteneur a vendre,1100000.0,Bambilor Dakar,conteneurs pieds dernier voyage papiers complets,0.27097941416339666
Compresseur air 50l,105000.0,Plateau Dakar,compresseur air,-0.09102651639209862
Poutrelles sapins et contre-plaqués( 1er choix),285000.0,Hlm Dakar,bonjour mets disposition stock abondant poutrelles contreplaqués premier choix peut répondre besoins quantité qualitébois sapin e choixdimensions x x longueur mfardeaux,-0.02553800634185827
RAINUREUSE POUR ÉLECTRICIENS,110000.0,Mbour Thiès,machine très utile effectuer rapidement saignées brique afin dy incorporer gaines électriquesrainureuse parkside w vlivrée deux disques diamants diamètre mmprofondeur coupe mmmatériel neuf marque allemandea,-0.08920739111292528
"Poussoir a saucisse horizontal 5litres,7litres",,Yoff Dakar,nouvel arrivage équipements charcuteriepoussoir a saucisse manuel horizontalcapacité litreslitrespermet remplir saucisses facilité déconcertante idéal opérations remplissage sérieconstruction robuste inox poussoir saucisses construit acier inoxydable haute qualité durabilité exceptionnelle résiste conditions travail exigeantes garantissant performance constante tempsprécision remplissage grce conception horizontale quatre tubes remplissage inclus poussoir saucisses assure remplissage précis homogène,
Tronconneuse lame 1metre,1.0,Plateau Dakar,troconneuse lame metre,-0.129227783429683
Perceur,30000.0,Ouakam Dakar,perceur,-0.11831339557969878
CLÉS MÂLES ETOILE ET SIX PANS CREUX,13000.0,Mbour Thiès,jeu clés mles étoiles torxmanche enfichable meilleur couple serrage pieces choixun jeu clés six pans creuxtête sphérique vis difficilement accessibles piecesproduits neufs fabrication allemande a,-0.12449842152888814
Coude évacuation eau,,Keur Massar Dakar,smart house répond besoins matière stockage gestion liquides lindustrie lagriculture lénergie usage domestique tout autre secteur nécessitant solution gestion impeccable tuyauteries qualitédes coudes évacuation deau disponibles a boutique,
GONDOLES ETAGERES DE SUPERMARCHE,125000.0,Hann maristes Dakar,cedons environs metres lineaires gondoles acier hauteur profondeur etageres cm base cm excellent etat disposons modules doubles faces modules muraux tete gondoles,-0.08375001527540525
Fil Th 10 mm,,Keur Massar Dakar,fil électrique mm fil section mm doit être utilisé phase circuitle fil électrique th mm fil couleur vert section mm conçu réaliser branchements dappareils mobiles soumis vibrations espace cblage réduit pouvez lutiliser conduits apparents encastré systèmes fermés semblablesgrce souplesse fil électrique mm rouge manipule facilement idéal cbler lintérieur tableau électrique appareillages luminairesce fil électrique mm conditionné couronne mètresdisponible vert rouge noir,
Onduleur hybride,750000.0,VDN Dakar,onduleurs hybride kvaonduleurs hybride kvanduleur hybride kvaavec mmpt intégrégarantie mois,0.14364064462126264
cable camera de surveillance,5000.0,Dieuppeul Dakar,kathiriyas cble sortie tv cble dalimentation vidéo bnc cble sécurité vidéo toutenun préfabriqué fil cble caméra cctv cuivre complet deux connecteurs solides système surveillance cctv vr cordon raccordement cuivre mètres noir caméra mètres met,-0.12740902197556547
Orthèse d'immobilisation d'épaule universelle,12000.0,Castor Dakar,orthèse dimmobilisation dépaule universelleaide récupération rapide chirurgie chirurgie écharpe médicale facile porter homme femmesupport bras dépauleoffrant soutien confortable tout immobilisant lépaule lorthèse dimmobilisation dr franklyn peut être utilisée soutenir luxations lépaule blessures mineures coiffe rotateurs foulures posttraumatiques bien plus encoreajustement réglablesadaptant large éventail silhouettes adultes adolescentes cette écharpe polyvalente entièrement réglable ajustement personnalisé jusquà taille pouces sadapte aussi bien bras gauche quau bras droit peut être facilement positionné lemplacement souhaitésoutien supplémentaireles composants légers rembourrés offrent excellente immobilisation excellent confort port offrant positionnement optimal bras favoriser guérison tout réduisant fatigueconfort supérieurle poignet poignets huméraux extra moelleux offrent confort soutien supplémentaires gardant épaule stabilisée sans restreindre mouvements respiratoires poitrine plus fermetures autoagrippantes permettent ajustement sr confortablefacile porterenroulez fixez bande thoracique autour cage thoracique puis enroulez fixez haut bras sangles poignet amenez sangle épaule fixezla place protéger épaule contre dautres blessures accélérer récupération,-0.12486224658472281
POMPE DE FORAGE GRUNDFOS 1.5  ET PEDROLLO 2.2 KVA,200000.0,Ngaparou Thiès,vends pompes forage grundfos spa pouces moteur neuf liyuan kw v mètres pedrollo sr pouces moteur neuf liyuan kw v mètres vends moteur neuf liyuan kw v pouces materiel vendu professionnel lhorticulture utilise materiel quil très fiable réparable matériel doccasion récent révisé professionnel société abs ngekokh moteur neuf,-0.0564631360878051
VEND EOLIENNE PRO CANADIENNE,150000.0,Sindia Thiès,eolienne fabriqué canada watt puissance ms très robuste fiable alternateur américain plus kg pales polyestre renforcées fibre verre voltage volts dc ac a profil pales naca vitesse protection régime réglage écliptique vitesse réelle vent minimale ms vitesse max vent ms vitesse max admissible ms nombre tour max tmindossier complet schéma montage dinstallation idéale village bord mer,-0.07465438887953854
CHAUFFE EAU SOLAIRE POUR PISCINE,100000.0,Ngaparou Thiès,chauffe eau solaire piscine enterrée hors soltaille rouleaux x x augmentez degré eau piscine gratuitement fois installéun ensemble piscine mse branche pompe piscine demandez plombier nest compliqué,-0.09284564167127196
Perceur,30000.0,Ouakam Dakar,perceur,-0.11831339557969878
"Nettoyeur de piscine, Ioniseur solaire, économise 85% de CH",60000.0,Sindia Thiès,ioniseur piscine biologiqueéconomisez produits piscine hors prix grce ioniseur solaire idéal piscine mpeu dentretien livré brosse métallique nettoyage lanode cuivre bande test phrien faire juste poser leau,-0.10739864390465871
TABLE DE MIXAGE YAMAHA CT80S - USB,40000.0,Ngaparou Thiès,ctsusb canaux numérique mic ligne audio mixage console v alimentation fantôme lenregistrement dj scène karaokenuméro typectsproduct nameaudio mixerbrand nameriworalmaximum microphone input leveldbuline maximum input leveldbumaximum input leveldbm khzthdsnrdbheadphone output powermw khz thd qequalizationlow frequency hz dbif khzdbkeywordmixer audio,-0.11467514502135208
Tondeuse Multi usages  à Barbe sans fil,4500.0,Plateau Dakar,prends soin barbe moustache cette tondeuse sans fil moins sabots tailles différentes parfaite différentes longueurs coupe facile créer look branché enchéris maintenant gagne,-0.12759093450348283
Matelas anti escarres électriques,85000.0,Liberte 6 Dakar,vend matelas anti escarres neuf sans emballageindispensable personnes alitées longtemps régule automatiquement pression éviter guérir escarrestrès basse consommation aucun bruitmerci contacter numéro renseigné,-0.098303017508792
POMPE SURPRESSEUR A VENDRE,85000.0,Hann maristes Dakar,vendons pompes surpresseur marque italienne rez chaussée r disponobles maristes showroom débit lmin hauteur max puissance kw livraison offerte dakar,-0.098303017508792
